CAMIS,DBA,Lat,Lng,Cuisine,Grade
50039727,TATIANA GRILL AND CAFE,40.5753998,-73.9626833,Russian,A
41640137,FRANKLIN HOTEL,40.779744,-73.9545056,Continental,B
50066247,SAKURA,40.6597305,-73.8403955,Japanese,A
50000915,YUMMY TACO,40.7556058,-73.912289,Tex-Mex,A
50060612,MEXICUE,40.7420835,-74.0006239,Mexican,A
50001328,HIROHISA,40.7245763,-74.0031131,Japanese,A
41444418,FARO DEL PACIFICO PUPUSERIA AND RESTAURANT,40.682972,-73.8752265,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A
50039330,LIBERTY GRANT CAFE,40.6787625,-73.865923,CafÃ©/Coffee/Tea,A
41120276,DUKAGJINI BUREKTORE,40.8543152,-73.8655388,Eastern European,A
41350752,CHIPOTLE MEXICAN GRILL,40.7561452,-73.9807126,Mexican,A
50004262,HALAL HUT FRIED CHICKEN & PIZZA,40.8543735,-73.8916795,Chicken,C
40922818,EL TAPATIO MEXICAN RESTAURANT,40.7978596,-73.9392154,Mexican,B
50046165,BELLA PIZZA,40.669591,-73.909982,Pizza,A
50019068,BAAL CAFE AND FALAFEL,40.7244396,-74.0038407,Mediterranean,A
41637672,DON POLLO,40.684097,-73.857328,Peruvian,A
41478516,LOWLANDS BAR,40.6684745,-73.9931871,American,B
50066655,DOKODEMO,40.7263966,-73.9896877,Japanese,A
40980062,TOKYO SUSHI JAPANESE RESTAURANT,40.6129212,-74.1208532,Japanese,A
41519432,SAN MATTEO PIZZA ESPRESSO BAR,40.7803924,-73.9501147,Pizza,A
50015619,THE BONNIE,40.7746737,-73.9136003,American,A
50044142,XIN BAO,40.6709288,-73.7741164,Chinese,A
41117739,COSMIC DINER,40.7637495,-73.9846917,American,A
41653831,THE PARK VIEW,40.8657639,-73.9272682,American,A
50013366,DELI & GRILL,40.6422529,-74.012905,Delicatessen,C
41304245,MANNA'S RESTAURANT,40.8054668,-73.9404379,Soul Food,A
40796758,PLYMOUTH CAFE,40.6982916,-73.9928252,American,A
40364572,DONOHUE'S STEAK HOUSE,40.7654367,-73.9655236,Steak,A
41171181,169 BAR,40.713838,-73.98976,American,A
50007253,COCOA,40.7381564,-73.9906383,CafÃ©/Coffee/Tea,A
41533744,SUBWAY,40.7543027,-73.998464,Sandwiches/Salads/Mixed Buffet,A
40386303,PIZZA PLUS,40.665884,-73.9821469,Pizza,A
41271454,KATSUHAMA 47,40.7564831,-73.9776239,Japanese,B
41616408,STARBUCKS,40.7183187,-74.0074383,CafÃ©/Coffee/Tea,A
41466245,ATLIXCO BAKERY & DELI,40.626236,-74.0841622,Mexican,B
50033281,LINCOLN SQUARE STEAK,40.7775086,-73.9833154,Steak,C
41175816,DUNKIN' DONUTS,40.7298671,-73.7453533,Donuts,A
41674628,MANHATTAN PROPER,40.7132703,-74.0080433,American,A
50018699,PAPA JOHN'S,40.6803261,-73.9814338,Pizza,A
40369869,JIM BRADY'S RESTAURANT,40.7077668,-74.0075381,Irish,A
50002542,DUNKIN' DONUTS,40.6413111,-73.7781391,Donuts,A
50044248,NANKING,40.7021879,-73.8168936,Indian,B
41267527,KARP TAVERN,40.707803,-73.8312793,American,B
50044582,LOVE BAKERY & CAFE,40.7583342,-73.8742112,Bakery,A
41643753,THE WAYLAND,40.7249776,-73.9778366,American,A
50047617,TOAST & ROAST,40.7616068,-73.9241581,American,A
50009435,SUBWAY,40.7165321,-73.9975433,Sandwiches/Salads/Mixed Buffet,A
50058620,ANGELINA'S KITCHEN,40.5785297,-74.1640324,Italian,A
40969008,PIA'S PIZZERIA,40.5942224,-73.9409804,Pizza/Italian,B
40400366,VIN ET FLEURS,40.7244553,-74.0032147,French,A
50048772,OUI OUI CREPES AND PIZZA,40.8102985,-73.9470474,Pizza,A
50048385,Thai Diva,40.741436,-73.9188584,Thai,A
50047966,BAGEL BELLY,40.7330639,-73.9876537,Bagels/Pretzels,B
50057253,CHAMPIGNON CAFE,40.7874877,-73.9538016,American,A
41716350,FUKI SUSHI,40.6075006,-74.0020405,Japanese,A
50014100,SUBWAY,40.8878633,-73.8601254,Sandwiches/Salads/Mixed Buffet,A
50000598,UNCLE TED'S,40.7287775,-73.9999556,Chinese,B
40743000,DOMINO'S,40.8268764,-73.8228302,Pizza,A
50068098,SUBWAY,40.8010029,-73.958341,Sandwiches,A
50016457,ACADEMY CAFE,40.767347,-73.839568,American,A
41606808,GOUSTARO,40.6178291,-74.0306055,Delicatessen,A
50034573,TAQUERIA EL PATRON MEXICAN GRILL,40.6609508,-73.9613375,Mexican,A
50005669,JAX INN DINER,40.7544131,-73.8940014,American,A
41617359,DUNKIN' DONUTS,40.8351881,-73.8608403,Donuts,A
40578731,STARBUCKS,40.7501862,-73.9745971,CafÃ©/Coffee/Tea,A
41637054,ORION DINER & GRILL,40.7377933,-73.9812265,American,A
41608396,VAI,40.7841238,-73.9773211,Mediterranean,A
41373803,Z-ONE DINER & LOUNGE,40.6041684,-74.1624274,American,B
50048351,YERAS,40.7562429,-73.8812829,Spanish,A
41538728,BOWLMOR LANE,40.757732,-73.987218,American,A
41584113,LCL BAR AND KITCHEN,40.7503508,-73.9738897,American,A
41020235,FULTON HOT DOG KING,40.6900247,-73.9843107,Hotdogs,A
41322801,DAVIS FAMILY ESTABLISHMENT,40.69449,-73.790631,American,A
40672460,HANA SUSHI,40.7434493,-73.9958087,Japanese,A
50007216,LA BONANZA BAKERY,40.6800213,-73.8452349,Bakery,C
40389994,POMODORO RISTORANTE,40.7221832,-73.9963392,Pizza/Italian,A
50011007,CHOCOLATTE,40.6244679,-73.9652806,Sandwiches,A
41551354,PREMIUM SWEETS & RESTAURANT,40.7484083,-73.8928732,Bangladeshi,A
50055977,2123 FRESH TORTILLAS,40.8559515,-73.8558622,Tex-Mex,A
41086368,LUZ DE AMERICA RESTAURANT,40.749927,-73.860472,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A
41056355,NEW MILLENIUM PIZZERIA,40.82404,-73.9450817,Pizza/Italian,A
40743370,DOMINO'S,40.6188344,-74.0093303,Pizza,B
41618840,TORTARIA,40.7339101,-73.9930926,Mexican,A
41112524,ADRIENNE'S PIZZA BAR,40.7043362,-74.0101733,Italian,A
41365332,DUNKIN' DONUTS,40.7698934,-73.9518177,Donuts,A
50034726,EUROPAN CAFE (GATE 12),40.6413111,-73.7781391,CafÃ©/Coffee/Tea,A
40939600,BANQUET KITCHEN (MARRIOTT),40.7095123,-74.0144893,American,A
41450854,LOS MARIACHIS RESTAURANT,40.638506,-73.968718,Mexican,A
41014952,CORTE CAFE,40.7141231,-74.0039189,Delicatessen,A
41576490,SILO CAFE,40.746463,-73.983238,American,B
41329984,EL ANZUELO FINO,40.75622,-73.8815696,Peruvian,A
50059378,CHOUCHOU,40.7238641,-73.9834506,American,B
41249417,ROLLERJAM USA,40.5205012,-74.2368179,American,A
50069383,Cutting Board,40.7151932,-73.9976783,Chinese,A
41380675,MAMA RAO'S RESTAURANT & BAR,40.629138,-74.0057699,Italian,A
41423719,Q CAFE (QUEENS COLLEGE),40.7341821,-73.8178186,Continental,A
40585040,CAFE RAKKA,40.7278771,-73.9854501,Mediterranean,A
41094277,JIMBO'S HAMBURGER PLACE,40.8199015,-73.9157856,Hamburgers,A
40552965,GROUND LEVEL  PUB & GRUB,40.6318579,-74.1328185,American,A
41075977,SOPHIE'S RESTAURANT,40.7505701,-73.9764252,Spanish,A
50014381,CROWN GRILL HALAL CHICKEN,40.6859204,-73.9504346,Chicken,A
50045410,CHIDORI JAPANESE CUISINE,40.7299132,-73.8602608,Japanese,A
50071776,JACK AND FANNY'S,40.7757425,-73.9536367,American,A
41497410,SALAAM BOMBAY,40.7170461,-74.0104802,Indian,A
50054403,KUNG FU LITTLE STEAMED BUNS RAMEN,40.7616294,-73.9868753,Asian,B
50070450,LIN KEE HONG CHINESE RESTAURANT,40.8165203,-73.8645025,Chinese,A
50035292,THE LOCAL @ JFK,40.6413111,-73.7781391,American,B
41605297,DELIZIA 92,40.7814948,-73.9487948,Pizza/Italian,A
41619698,ANEJO,40.7625947,-73.9929931,Mexican,A
41033207,WENDY'S,40.5211935,-74.2167633,Hamburgers,A
50033001,RONDEL,40.6083436,-73.9623027,Eastern European,A
50001122,NONNO'S PIZZA,40.6216949,-74.0320566,Italian,A
50043915,Dunkin Donuts,40.7044403,-73.9289155,Donuts,A
41544114,SILVER PALACE CHINESE FOOD,40.849632,-73.933092,Chinese,A
50017902,CARIBBEAN DELIGHTS,40.7174912,-73.7400851,Caribbean,A
50052334,FLAMING GRILL & SUPREME BUFFET,40.626056,-74.1374518,Asian,A
50017736,GOOD JOY,40.6893753,-73.9706754,Chinese,A
50070680,CIAO BELLA,40.7450753,-73.9946552,Other,A
50044002,BALLY TOTAL FITNESS JUICE BAR,40.7492644,-73.9902446,"Juice, Smoothies, Fruit Salads",A
50056980,FAZIO'S,40.6944919,-73.910313,Pizza/Italian,A
50066505,ROSAMARIA GELATERIA,40.7742575,-73.9175746,"Ice Cream, Gelato, Yogurt, Ices",A
40378585,MIKE'S PUB,40.6922421,-73.8625916,American,C
50046570,CAFE ARTE,40.7037389,-74.0104776,Sandwiches/Salads/Mixed Buffet,A
41479049,MARGHERITA'S PIZZA,40.821318,-73.8961659,Pizza,A
41504787,NO.1 KITCHEN,40.7323728,-73.9821617,Chinese,A
41573314,SABANA LOUNGE,40.8280938,-73.8817638,Spanish,A
40574423,TOPAZE RESTAURANT,40.6513161,-73.932418,Caribbean,A
50017560,BROMPTON CAFE,40.7208008,-73.9599484,CafÃ©/Coffee/Tea,A
50034179,XIME DELI,40.8082697,-73.9214205,Mexican,A
50058947,LeVain Bakery,40.781526,-73.9792856,Bakery,A
41692024,PANDA BAKERY,40.6459172,-73.9990696,Bakery,B
41362438,NEW YORK SPORTS GRILL,40.6413111,-73.7781391,American,A
41381871,The Heritage Hotel,40.743278,-73.99011,American,A
41166868,SANGRIA TAPAS BAR & RESTAURANT,40.6974387,-73.8055823,Spanish,A
41425803,DONUT SHOPPE,40.5990434,-73.9561978,Donuts,A
50043671,PADDY'S OF PARK SLOPE,40.6667365,-73.9878083,American,A
50001985,CHIFLEZ,40.7488391,-73.8710796,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B
40739013,EL MARIACHI RESTAURANT,40.7611212,-73.9232797,Mexican,A
41061893,BURGER KING,40.686379,-73.823043,Hamburgers,C
41020593,MAISON MAY,40.6893147,-73.969332,French,A
41712865,CLEMENTE'S MARYLAND CRAB HOUSE,40.5853005,-73.9273188,American,C
50010514,U CAFE,40.5978248,-73.9637898,CafÃ©/Coffee/Tea,A
41670551,KIM HUA,40.8184501,-73.9184883,Chinese,A
50041181,ISLAND TASTE,40.6738847,-73.7302447,Caribbean,B
40394401,BAR SIX,40.7364261,-73.9972446,French,A
41252214,LAZY POINT,40.7257704,-74.0085926,American,A
41699269,WATERMARK BAR,40.7050138,-74.0037395,American,A
50007379,MATCHPOINTNYC,40.5831292,-73.974485,Soups & Sandwiches,A
41495273,LUCKY NO.1 CHINESE RESTAURANT,40.7130374,-73.7832833,Chinese,A
41145879,DOUGLASTON MANOR,40.7547659,-73.7299431,American,A
50039590,KENNEDY FRIED CHICKEN,40.8538556,-73.9070768,Chicken,A
41690256,SIMONE'S JAMAICAN CUISINE,40.6565123,-73.9301749,Caribbean,A
50065610,Happy Family,40.7141042,-73.9875423,Chinese,A
50002562,EXQUISITO RESTAURANT,40.7596065,-73.9365149,Spanish,A
50065916,MANGO MANGO DESSERT,40.7291716,-73.9885336,"Juice, Smoothies, Fruit Salads",A
41238209,TOWER'S CAFE,40.8142282,-73.9401873,American,A
41720257,CROWN FRIED CHICKEN,40.8338193,-73.8775381,Chicken,A
50033318,GREEN APPLE DELIGHT,40.7690051,-73.9249831,"Juice, Smoothies, Fruit Salads",A
41668846,FRUIT AND VEGETABLES ANAYELYS BOUTIQUE,40.8538518,-73.8877295,Spanish,B
50045624,GRANDMA'S HOUSE,40.6872769,-73.9863558,American,B
41672397,GREENWOOD PARK,40.6593289,-73.9879,American,A
50057594,ARLO LIQUOR BAR BODEGA,40.7244552,-74.0080534,CafÃ©/Coffee/Tea,A
50048579,MR. CHICKEN TO GO,40.7430949,-73.9159998,Chicken,A
41699493,STOP & GO CHICKEN,40.7134001,-73.8281357,Chicken,A
50004133,FOGO DE CHAO,40.7610935,-73.9777823,Brazilian,B
41113037,BITE,40.7331187,-73.986189,Mediterranean,A
50017064,XING XIANG RESTAURANT,40.6428417,-74.0015872,Chinese,A
50054422,OASIS MIDDLE EASTERN RESTAURANT,40.8476518,-73.8673565,Middle Eastern,A
50067858,PD' MARIO RESTAURANT,40.6627021,-73.9347028,Spanish,A
50073959,SVG CARIBBEAN BAKERY AND RESTAURANT,40.6465296,-73.9488694,Caribbean,A
41722445,MIDNIGHTS,40.7175473,-73.9583849,American,A
50014033,HAPPY KITCHEN INC,40.7175377,-73.739722,Chinese,A
41304245,MANNA'S RESTAURANT,40.8054668,-73.9404379,Soul Food,A
50050607,HONG KONG RESTAURANT,40.7926704,-73.9456851,Other,A
41500477,NEWTOWN,40.7090596,-73.937243,Vegetarian,A
50050236,HIGHWAY DELI & COFFEE SHOP,40.7377355,-73.7962953,American,A
50001460,CAFE B'WAY 46,40.7579871,-73.9842028,American,B
40512746,CROWN DINER,40.827846,-73.924914,American,B
50060220,CAFE KABILA,40.7547364,-73.9902803,American,A
41290194,G'S RESTAURANT & BAKERY,40.6741699,-73.802259,Caribbean,A
41602776,FRIENDLY'S,40.6433363,-73.9786044,Chinese,A
40393725,TRIBECA GRILL,40.7196029,-74.0099723,American,A
50035066,EL PILON,40.6382316,-73.9536798,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B
40424515,PASTICCERIA LA TORRE,40.6603079,-73.8406239,Bakery,C
41180122,LE SAJJ RESTAURANT,40.6236884,-74.0248154,Middle Eastern,A
40512074,ALFONSO'S PASTRY SHOPPE,40.544669,-74.160489,Bakery,B
40387754,TRATTORIA DELLA ARTE,40.7654454,-73.9805358,Italian,A
41460224,DUNKIN' DONUTS,40.6585464,-73.9314686,Donuts,A
50047509,FILLMORE DELICATESSEN,40.7836118,-73.9506952,Sandwiches/Salads/Mixed Buffet,A
50057504,JOE COFFEE,40.7525,-74.00105,CafÃ©/Coffee/Tea,A
50049322,PREGO'S PIZZA,40.8631627,-73.8583408,Pizza,A
50007618,GRAN MORSI,40.7143031,-74.0077748,Italian,A
41303793,LITTLE CAESARS,40.8462832,-73.8924008,Pizza,A
41017916,AIRWAYS PIZZA & GYRO RESTAURANT,40.7637805,-73.8785529,Pizza,A
50014452,TERIYAKI JAPAN,40.6350733,-74.0236248,Japanese,A
50070677,HIROTO JAPANESE RESTAURANT,40.6803878,-73.9775222,Japanese,A
41479993,ROTI EXPRESS,40.708162,-73.7862169,Caribbean,A
50049280,PANSHI,40.7107252,-73.7936686,Bangladeshi,C
41151158,DOMENICOS PIZZERIA,40.5256981,-74.2019284,Pizza/Italian,A
50008233,MERRY LAND BUFFET,40.8170628,-73.9205262,Chinese,A
50037137,FUNNY BBQ,40.7177262,-73.9954778,Chinese,B
41444291,THINK COFFEE,40.7330117,-73.9896707,CafÃ©/Coffee/Tea,A
41305598,LUGO LOUNGE & RESTAURANT,40.696479,-73.8998991,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A
50001701,CHINA XIANG,40.7578566,-73.9912782,Asian,A
41495525,SINGAS FAMOUS PIZZA,40.7107979,-73.9506835,Pizza,A
41589763,BISTRO MARKETPLACE,40.751632,-73.9776389,Delicatessen,B
41719377,QUALITY FOOD CHINESE KITCHEN,40.8296765,-73.8249121,Chinese,A
41349544,JERRY'S PIZZA,40.8357927,-73.8554229,Pizza,A
41532018,DANNY'S TASTY TIPS/CAKE WORLD,40.6551395,-73.9310636,Caribbean,A
41694146,HU KITCHEN,40.7357825,-73.9940906,American,A
40764527,PIZZA PALACE,40.776487,-73.9107439,Pizza,A
40535399,VON,40.725475,-73.99259,American,A
50060396,BEACH BAGEL,40.578888,-73.849352,Bagels/Pretzels,A
50006208,LA OZEN ASIAN FUSION CUISINE,40.794962,-73.970037,Asian,A
41611084,MCDONALD'S,40.8351857,-73.9445268,American,A
40878590,SAPPORO RESTAURANT,40.7601365,-73.9833082,Japanese,A
40618714,WEBSTER CAFE,40.8673384,-73.8838988,American,B
41520658,V-NAM CAFE,40.7235913,-73.9879242,Vietnamese/Cambodian/Malaysia,B
41711533,BEI JING CHINESE RESTAURANT,40.7686721,-73.9886213,Chinese,A
41580756,ROTI ON THE RUN,40.6815188,-73.8787858,Caribbean,A
41061082,NINTH STREET ESPRESSO,40.7249776,-73.9778366,CafÃ©/Coffee/Tea,A
50044915,POLLO CAMPERO,40.8610252,-73.8975361,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A
41549472,FEI TENG RESTAURANT,40.713856,-73.9948692,Chinese,B
50001877,RIZZO FINE PIZZA,40.7208566,-73.9843942,Pizza,A
40963282,TIPICO DOMINICANO RESTAURANT,40.7506798,-73.8627511,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A
41717446,CEDEAO GRILL,40.8247836,-73.9092348,African,A
50041839,NEW LIN'S GARDEN NY,40.8243678,-73.9229554,Chinese,A
50009134,SPRING GARDEN RESTAURANT,40.6761273,-73.8952712,Chinese,A
50045196,CAFE RAE'S,40.7184612,-73.8034965,Delicatessen,C
50004097,MITCHELL'S KITCHEN,40.6820817,-73.9256923,Caribbean,A
50043051,CHAMPION COFFEE,40.724632,-73.9476351,CafÃ©/Coffee/Tea,A
50000137,FROZEN PLANET,40.6194,-73.9158096,"Ice Cream, Gelato, Yogurt, Ices",A
50033140,RED ROBIN GOURMET BURGERS AND BREW,40.5811274,-74.1654888,American,A
41271454,KATSUHAMA 47,40.7564831,-73.9776239,Japanese,A
41702724,MOMINETTE,40.7032784,-73.9257955,French,C
50050042,SUBWAY,40.6015118,-73.935137,Sandwiches,A
41523554,CROWN FRIED CHICKEN,40.7106082,-73.7938561,Chicken,A
50000593,HK BOXERS NYC,40.7634802,-73.9885998,American,C
40876472,CORATO I PIZZA & RESTAURANT,40.7064709,-73.8972075,Pizza/Italian,A
41652335,LE PAIN QUOTIDIEN,40.7403369,-73.9897321,American,A
40593844,THE ORIGINAL PIZZA OF 4TH AVE,40.6346242,-74.023223,Pizza,A
50012234,TEALICIOUS EXPRESS,40.7435249,-73.924483,"Juice, Smoothies, Fruit Salads",A
41057918,FARMER SPORTS & SOCIAL CLUB,40.6957558,-73.7613611,Caribbean,A
40402102,TIMMY'S DELI,40.7514774,-73.8556505,American,A
41647754,CORNER BISTRO,40.7449523,-73.9535883,American,B
41579195,JIREH RESTAURANT,40.6048556,-74.004832,Spanish,A
41697373,HARDWARE BAR,40.7632708,-73.9931929,American,A
41714102,MARCHA COCINA BAR,40.84309,-73.9394016,American,A
41371784,CHOP CHOP KITCHEN,40.676343,-73.822154,Chinese,A
50056272,SPOONS,40.6269719,-73.9471851,Jewish/Kosher,B
50018185,SUBWAY AND PIZZA CAFE,40.7603878,-73.987884,American,B
50054637,BURGER KING,40.7905455,-73.9457927,American,A
50062554,LA CASA DEL POLLO,40.8493485,-73.9368808,Spanish,A
50017636,LUCY'S VIETNAMESE KITCHEN,40.6996966,-73.9159419,Vietnamese/Cambodian/Malaysia,A
41291603,DONOVAN'S GRILL & TAVERN,40.7635331,-73.7703099,American,B
40620427,APPLEBEE'S,40.6126989,-74.1589322,American,A
50018258,SABOR DE CUBA,40.7621769,-73.9183253,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A
41627475,HAPPY DAYS DINER,40.6943532,-73.9934087,American,A
50005591,"CHINA MIA EXOTIC ASIAN FOOD, YOGURT & JUICE BAR",40.8585192,-73.8672591,Chinese,A
40594703,RESTAURANT RIKI,40.7532369,-73.973897,Japanese,B
50052924,BLOSSOM DUJOUR,40.7596271,-73.9921188,Other,A
50018489,LULU SEAFOOD RESTAURANT,40.7812624,-73.8407973,Chinese,A
50000800,TOSCA CAFE,40.8190863,-73.8172549,American,B
41699397,JUICY CUBE,40.760182,-73.969887,"Juice, Smoothies, Fruit Salads",C
50017772,RESERVIOR,40.7331961,-73.993734,American,A
41668452,SBARRO,40.7503875,-73.9907936,Pizza/Italian,A
50071936,GREEN BEAN CAFE,40.7691548,-73.9524159,CafÃ©/Coffee/Tea,A
40371684,DAIRY LUNCHEONETTE,40.6314092,-73.9848489,Jewish/Kosher,A
50045538,THE LEGEND KTV,40.6330567,-74.0066698,Chinese,A
50069976,NEW YORK LAGUARDIA AIRPORT MARRIOTT,40.7688411,-73.8677266,American,A
41498611,MUSSELS & MORE,40.6255397,-74.0239172,Seafood,A
40564078,AU BON PAIN,40.6936063,-73.9842669,Sandwiches/Salads/Mixed Buffet,A
50043212,EXITO BAR & LOUNGE,40.823814,-73.8946577,Spanish,A
50012705,HILLSIDE DOSA HUTT,40.7373185,-73.7093424,Vegetarian,B
40847914,CHIRPING CHICKEN,40.8473848,-73.8307341,Chicken,A
41539237,ENERGY FUEL,40.7094563,-73.8990518,American,A
41526348,SUBWAY,40.6874904,-73.9768932,Sandwiches/Salads/Mixed Buffet,A
41519679,RIVERDALE SECOND HELPING,40.8862298,-73.9096361,Jewish/Kosher,A
41597250,OXBOW TAVERN,40.7770023,-73.9794065,American,A
50054344,BROADSTONE BAR & KITCHEN,40.7041987,-74.0118433,American,A
40861201,RED BAMBOO,40.7312701,-74.0004736,Vegetarian,A
41709543,SUBWAY,40.748782,-73.9868113,Sandwiches,A
41365332,DUNKIN' DONUTS,40.7698934,-73.9518177,Donuts,A
41601534,CUP,40.7078304,-73.9402279,CafÃ©/Coffee/Tea,A
41513747,PRET A MANGER,40.7101864,-74.0099492,Sandwiches/Salads/Mixed Buffet,A
50048150,INTERCONTINENTAL BARCLAY - BAR,40.7554666,-73.9737508,American,A
41577762,INDIA CAFE,40.6936384,-73.8280213,Indian,A
41234126,MAX RESTAURANT,40.7175711,-74.0101424,Italian,A
50073898,BOUCHERIE,40.7371329,-73.9879502,French,A
41656654,TAKARA SUSHI,40.7890557,-73.813319,Japanese,A
50038272,KRISPY KRUNCHY CHICKEN,40.7129954,-73.7834415,American,A
40369287,TWO STEPS DOWN,40.6893234,-73.9695387,American,A
50000901,NOT RAY'S PIZZERIA,40.6859822,-73.9740813,Italian,A
50038802,REGO PARK COFFEE SHOP,40.7289403,-73.8627361,American,A
50000923,DI FARA PIZZERIA,40.6249912,-73.9615304,Pizza,C
40369087,BLUE BAY RESTAURANT,40.8863835,-73.9100082,American,A
41418978,BAGEL EXPRESS III,40.7403656,-73.9822946,Bagels/Pretzels,A
41376871,CIAO FOR NOW,40.7287948,-73.9801653,CafÃ©/Coffee/Tea,A
41624219,EL COQUI BILLIARD LOUNGE,40.6998551,-73.9103089,Mexican,A
50017701,THE KUNJIP,40.7476629,-73.9872142,Korean,B
41692024,PANDA BAKERY,40.6459172,-73.9990696,Bakery,B
50011150,GUERRERO'S GROCERY & DELI,40.5983416,-73.9627228,Mexican,A
41056088,BUA,40.72677,-73.9837919,American,A
41651300,PACO'S,40.588395,-74.0899358,Mexican,A
41477434,LITTLE CAESARS,40.8443652,-73.9151351,Pizza,A
41656483,LA FAMILIA GRILL HOUSE,40.6568217,-74.0022247,Spanish,A
41267880,PRET A MANGER,40.7532798,-73.9868296,Sandwiches,A
50001595,SUBWAY,40.8236002,-73.9442175,Soups & Sandwiches,A
41614971,FORTUNE COOKIES,40.6495459,-73.9159723,Chinese,A
50039681,YUAN BAO 50,40.641319,-74.003834,Chinese,A
50051328,DENINO'S PIZZERIA & TAVERN,40.7294111,-74.0011691,Pizza/Italian,A
41448361,PATISSERIE DES AMBASSADES,40.8060892,-73.9538325,French,B
41246444,LOCAL SHOP,40.727089,-74.0020555,American,A
50060139,SATIN DOLLS,40.7582606,-73.9893989,American,A
41572605,NEW SUNFLOWER,40.8282465,-73.9242754,Chinese,A
41291910,FIVE GUYS FAMOUS BURGERS AND FRIES,40.7625468,-73.9767102,Hamburgers,A
50004668,KFC/TACO BELL,40.6405134,-73.8819335,American,A
41257059,PANADERIA LA MIXTECA POBLANA & DELI,40.6375588,-74.0798152,Salads,B
41641642,TASTY HAND-PULLED NOODLES,40.7142049,-73.9978915,Chinese,B
40661232,BELMORA PIZZA & RESTAURANT,40.761003,-73.968793,Pizza,A
40602482,ATLANTIC GRILL,40.7725508,-73.95833,Seafood,A
50000017,HAPPY DRAGON,40.8804293,-73.8835571,Chinese,A
41455844,BAKERY DE PARIS,40.7591721,-73.803905,CafÃ©/Coffee/Tea,A
41176438,LAS CAMELIAS BAR & RESTAURANT,40.8316667,-73.8660312,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B
50041369,NEW METRO SUSHI CAFE,40.7070739,-73.834391,Japanese,A
50039475,UNIVERSAL HALAL,40.688971,-73.816423,Caribbean,A
50046034,LEO'S PIZZA,40.575342,-73.994064,Pizza,B
41050171,CUBA,40.729124,-73.9988945,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A
41195053,JAMAICA FISH MARKET,40.7022406,-73.8169221,Seafood,A
50017047,JUST SALAD,40.777491,-73.981779,Salads,A
41628421,KFC,40.791507,-73.9449732,American,A
50017309,BREAD & BUTTER,40.7437095,-73.9834249,American,B
50038353,TOWERS RESTAURANT AND CATERING,40.7590608,-73.7174903,Continental,B
41102190,AMICI BAKERY,40.5603299,-74.1661458,Bakery,A
50056245,MING KEE KITCHEN,40.7218438,-74.0027887,Chinese,B
50000408,CREOLE FUSION,40.705644,-73.740047,Caribbean,A
50041607,PICKLES & OLIVES,40.6454997,-74.0203185,Delicatessen,A
50058336,THE MASPETH PIZZA HOUSE,40.7255949,-73.9063595,Italian,A
50008356,NEW HAPPY WOK,40.7181129,-73.9859252,Chinese,A
41721832,PASTELITOS ELVYS,40.6981041,-73.92081,Spanish,A
40815524,MYTHOS RESTAURANT,40.758146,-73.7847122,Greek,A
41689915,TRIPLE T PIZZA & BURGERS,40.8804474,-73.8400128,Pizza,A
50018319,MCDONALD'S,40.7378637,-73.9967694,Hamburgers,A
50037912,BORINQUENYA DELI RESTAURANT,40.6433532,-74.0154125,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A
50036594,NYCS FRIED CHICKEN,40.6892704,-73.873497,Chicken,A
41598985,NEW CHAI HWA RESTAURANT,40.883172,-73.86268,Chinese,A
50002774,FRESH & CO,40.7517957,-73.9878973,Sandwiches/Salads/Mixed Buffet,A
40545034,RICCARDO'S,40.7766167,-73.9211028,American,A
50001583,GREEK XPRESS,40.658466,-73.9817298,Greek,A
41249054,"NYSC, MIX STIRS",40.708464,-73.868284,"Juice, Smoothies, Fruit Salads",B
50068378,HOT AND JUICY CRAWFISH,40.7608449,-73.8330007,Seafood,A
41622577,BLUE MARBLE ICE CREAM,40.6750154,-73.9669448,"Ice Cream, Gelato, Yogurt, Ices",A
41547917,DUE PONTI RISTORANTE ITALIANO,40.7955855,-73.806427,Italian,A
50060220,CAFE KABILA,40.7547364,-73.9902803,American,A
50068124,STAX ICE CREAM,40.7176311,-73.9928051,"Ice Cream, Gelato, Yogurt, Ices",A
41469854,CHINA PAGODA,40.6331398,-74.0213785,Chinese,A
41444147,NATIONAL RESTAURANT & COFFEE SHOP,40.8712324,-73.8867782,American,A
50008039,CAFE LILY,40.6100487,-73.9835673,Russian,B
50037084,PARM RESTAURANT,40.714167,-74.016111,Italian,A
41219536,BROOKLYN DINER,40.7567648,-73.9857195,American,A
50016367,EL MANATIAL RESTAURANT & BAR,40.7503219,-73.8609587,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A
